,customer_id,category,amt,gender,city,state,zip,city_pop,is_fraud,is_business_day,is_payment_day_5,is_payment_day_20,Year,Month,Day,Hour,DayOfWeek
23345,97708,food_dining,4.16,M,Lonsdale,MN,55046.0,5211.0,0.0,1,0,0,2019,2,26,20,1
23346,189655,grocery_pos,302.16,M,Jefferson,NY,12093.0,1666.0,1.0,1,0,0,2019,4,8,3,0
23347,99001,kids_pets,59.77,F,Darien,GA,31305.0,5989.0,0.0,1,0,0,2019,2,27,19,2
23348,190758,food_dining,60.55,M,Saxon,WI,54559.0,795.0,0.0,1,0,0,2019,4,8,13,0
23349,244255,personal_care,70.26,F,Holcomb,KS,67851.0,2691.0,0.0,1,0,0,2019,5,2,17,3
23350,219025,kids_pets,39.17,F,Conway,WA,98238.0,85.0,0.0,0,0,0,2019,4,21,12,6
23351,24589,gas_transport,68.98,F,Belle Fourche,SD,57717.0,8007.0,0.0,1,0,0,2019,1,15,6,1
23352,66396,misc_net,144.77,F,Saint Amant,LA,70774.0,10076.0,0.0,0,0,0,2019,2,9,6,5
23353,56827,entertainment,75.69,F,Sebring,FL,33872.0,50835.0,0.0,0,0,0,2019,2,3,17,6
23354,37355,kids_pets,15.53,F,Cisco,IL,61830.0,478.0,0.0,1,0,0,2019,1,22,15,1
23355,195073,home,93.47,M,Nazareth,TX,79063.0,686.0,0.0,1,0,0,2019,4,10,19,2
23356,231574,grocery_pos,120.81,M,Port Costa,CA,94569.0,198.0,0.0,0,0,0,2019,4,27,7,5
23357,83700,travel,7.82,F,Paris,MS,38949.0,297.0,0.0,1,0,0,2019,2,18,22,0
23358,172018,kids_pets,49.47,M,Tower Hill,IL,62571.0,1532.0,0.0,0,0,0,2019,3,31,16,6
23359,155253,shopping_pos,137.18,M,Turner,MT,59542.0,192.0,0.0,0,0,0,2019,3,24,8,6
23360,153523,entertainment,81.69,M,Heidelberg,MS,39439.0,4573.0,0.0,0,0,0,2019,3,23,17,5
23361,97367,entertainment,73.54,F,Scotland,MD,20687.0,313.0,0.0,1,0,0,2019,2,26,17,1
23362,212556,entertainment,67.4,M,Saint Bonaventure,NY,14778.0,1453.0,0.0,1,0,0,2019,4,18,19,3
23363,139740,gas_transport,88.94,F,Pomona,NY,10970.0,9993.0,0.0,0,0,0,2019,3,17,11,6
23364,51883,kids_pets,47.5,M,Bridger,MT,59014.0,1446.0,0.0,1,0,0,2019,1,31,13,3
23365,34436,misc_pos,2.21,M,Parsonsfield,ME,4047.0,1892.0,0.0,1,0,0,2019,1,21,10,0
23366,4574,misc_pos,7.92,M,Fayetteville,NC,28314.0,238602.0,0.0,1,0,0,2019,1,3,21,3
23367,209419,misc_net,782.4,M,Burns Flat,OK,73624.0,2142.0,1.0,1,0,0,2019,4,16,22,1
23368,162902,personal_care,27.85,F,Uledi,PA,15484.0,328.0,0.0,1,0,0,2019,3,27,14,2
23369,74626,misc_pos,3.44,F,White Sulphur Springs,WV,24986.0,5216.0,0.0,1,0,0,2019,2,13,9,2
23370,91004,misc_pos,599.34,F,Alpharetta,GA,30009.0,165556.0,0.0,0,0,0,2019,2,23,17,5
23371,261580,shopping_pos,133.5,M,Manderson,SD,57756.0,1126.0,0.0,1,0,0,2019,5,10,14,4
23372,55109,shopping_net,997.56,M,Smock,PA,15480.0,1946.0,1.0,0,0,0,2019,2,2,19,5
23373,47528,misc_pos,91.37,M,New Holstein,WI,53061.0,5196.0,0.0,1,0,0,2019,1,28,21,0
23374,28876,entertainment,5.15,M,Sauk Rapids,MN,56379.0,16163.0,0.0,1,0,0,2019,1,17,23,3
23375,32294,grocery_pos,96.44,M,Williamsburg,MO,63388.0,710.0,0.0,0,0,1,2019,1,20,9,6
23376,233482,kids_pets,4.8,F,Allenhurst,NJ,7711.0,1533.0,1.0,0,0,0,2019,4,27,23,5
23377,280715,health_fitness,12.84,F,Prairie Hill,TX,76678.0,263.0,0.0,0,0,0,2019,5,18,22,5
23378,50905,shopping_pos,881.11,F,Armagh,PA,15920.0,922.0,1.0,1,0,0,2019,1,30,16,2
23379,168002,grocery_pos,75.89,F,Hooper,NE,68031.0,1745.0,0.0,0,0,0,2019,3,30,5,5
23380,126470,misc_net,216.93,M,Lakeland,FL,33809.0,237282.0,0.0,1,0,0,2019,3,11,4,0
23381,283740,food_dining,75.51,F,Greendale,WI,53129.0,13973.0,0.0,0,0,0,2019,5,19,22,6
23382,143641,kids_pets,44.24,M,Zaleski,OH,45698.0,341.0,0.0,1,0,0,2019,3,18,17,0
23383,257422,grocery_net,42.54,M,Huntsville,AL,35811.0,190178.0,0.0,1,0,0,2019,5,8,6,2
23384,300298,food_dining,119.75,F,Wilmington,NC,28405.0,186140.0,0.0,0,0,0,2019,5,26,17,6
23385,243662,misc_pos,1.09,M,Jefferson,NY,12093.0,1666.0,0.0,1,0,0,2019,5,2,10,3
23386,230998,gas_transport,7.19,M,Birmingham,AL,35229.0,493806.0,1.0,0,0,0,2019,4,27,1,5
23387,281997,grocery_pos,95.5,F,Lagrange,WY,82221.0,635.0,0.0,0,0,0,2019,5,19,11,6
23388,279929,shopping_net,3.72,F,Kansas City,MO,64114.0,545147.0,0.0,0,0,0,2019,5,18,17,5
23389,52643,grocery_pos,128.85,F,Ford,VA,23850.0,1051.0,0.0,1,0,0,2019,2,1,2,4
23390,299604,entertainment,40.04,M,Sachse,TX,75048.0,20328.0,0.0,0,0,0,2019,5,26,14,6
23391,290088,shopping_pos,7.15,M,Birmingham,AL,35229.0,493806.0,0.0,1,0,0,2019,5,22,21,2
23392,66131,entertainment,28.53,M,Belmond,IA,50421.0,3032.0,0.0,0,0,0,2019,2,9,0,5
23393,234830,kids_pets,109.63,M,Norman Park,GA,31771.0,5666.0,0.0,0,0,0,2019,4,28,12,6
23394,172316,shopping_pos,1.33,F,Phoenix,AZ,85086.0,1312922.0,0.0,0,0,0,2019,3,31,17,6
23395,291367,home,14.49,M,Mooresville,NC,28117.0,69793.0,0.0,1,0,0,2019,5,23,15,3
23396,191674,kids_pets,40.07,F,Sutherland,NE,69165.0,1789.0,0.0,1,0,0,2019,4,8,19,0
23397,199654,gas_transport,94.8,M,Boonton,NJ,7005.0,15269.0,0.0,0,0,0,2019,4,13,4,5
23398,37024,entertainment,46.96,F,Tyler,TX,75703.0,144160.0,0.0,1,0,0,2019,1,22,12,1
23399,19502,shopping_pos,3.91,F,Vanderbilt,PA,15486.0,2303.0,0.0,0,0,0,2019,1,12,21,5
23400,140035,entertainment,31.65,M,Pueblo,CO,81005.0,151815.0,0.0,0,0,0,2019,3,17,13,6
23401,43185,shopping_pos,135.41,M,Williamsburg,MO,63388.0,710.0,0.0,0,0,0,2019,1,26,19,5
23402,297509,misc_pos,8.15,M,Crownpoint,NM,87313.0,5662.0,0.0,0,0,0,2019,5,25,23,5
23403,171679,kids_pets,14.59,F,Stirling,NJ,7980.0,2307.0,0.0,0,0,0,2019,3,31,14,6
23404,71698,home,259.17,F,Wilmington,NC,28405.0,186140.0,1.0,1,0,0,2019,2,11,22,0
23405,215633,misc_net,6.84,M,Utica,KS,67584.0,269.0,0.0,0,0,1,2019,4,20,8,5
23406,215656,misc_pos,41.11,F,Knoxville,TN,37932.0,391389.0,0.0,0,0,1,2019,4,20,8,5
23407,35110,entertainment,60.58,F,Kilgore,TX,75662.0,24536.0,0.0,1,0,0,2019,1,21,16,0
23408,236887,grocery_pos,286.12,M,Ashland,KY,41101.0,40470.0,1.0,1,0,0,2019,4,29,1,0
23409,182753,kids_pets,65.26,F,Bristol,PA,19007.0,21125.0,0.0,1,1,0,2019,4,5,18,4
23410,44438,home,76.39,M,West Chazy,NY,12992.0,4778.0,0.0,0,0,0,2019,1,27,14,6
23411,188041,misc_pos,8.31,M,Coffeeville,MS,38922.0,3451.0,0.0,0,0,0,2019,4,7,16,6
23412,33642,shopping_net,1043.2,F,Rhame,ND,58651.0,475.0,1.0,0,0,1,2019,1,20,23,6
23413,253811,health_fitness,154.11,M,Cedar,MI,49621.0,3096.0,0.0,1,0,0,2019,5,6,12,0
23414,166443,shopping_net,4.57,F,Altair,TX,77412.0,106.0,0.0,1,0,0,2019,3,29,13,4
23415,59703,shopping_net,8.72,F,Lebanon,VA,24266.0,9521.0,0.0,1,0,0,2019,2,4,22,0
23416,53132,food_dining,42.71,M,Diamond,OH,44412.0,2644.0,0.0,1,0,0,2019,2,1,12,4
23417,43603,misc_pos,919.58,F,Galatia,IL,62935.0,1943.0,1.0,0,0,0,2019,1,27,2,6
23418,100879,misc_pos,26.85,M,Athena,OR,97813.0,1302.0,0.0,1,0,0,2019,2,28,5,3
23419,288557,food_dining,22.65,M,West Harrison,NY,10604.0,11250.0,0.0,1,0,0,2019,5,21,23,1
23420,77278,food_dining,58.12,M,Kissee Mills,MO,65680.0,1201.0,0.0,1,0,0,2019,2,15,12,4
23421,254348,personal_care,1.36,M,Morrisdale,PA,16858.0,3688.0,0.0,1,0,0,2019,5,6,16,0
23422,64542,shopping_net,942.0,F,La Grande,OR,97850.0,16955.0,1.0,1,0,0,2019,2,7,22,3
23423,138560,gas_transport,78.54,M,Romulus,MI,48174.0,31515.0,0.0,0,0,0,2019,3,17,0,6
23424,130112,misc_pos,52.93,F,Orient,WA,99160.0,149.0,0.0,1,0,0,2019,3,12,18,1
23425,119910,shopping_net,924.81,M,Ozawkie,KS,66070.0,2661.0,1.0,1,0,0,2019,3,8,22,4
23426,159572,shopping_net,2.78,F,Colorado Springs,CO,80951.0,525713.0,0.0,1,0,0,2019,3,25,17,0
23427,180070,misc_net,8.2,F,Saint Paul,MN,55128.0,753116.0,0.0,1,0,0,2019,4,4,8,3
23428,125258,health_fitness,98.39,M,Kensington,MD,20895.0,19054.0,0.0,0,0,0,2019,3,10,19,6
23429,147073,kids_pets,20.29,F,O Brien,TX,79539.0,178.0,1.0,1,0,1,2019,3,20,14,2
23430,85328,travel,8.14,M,Arcadia,MI,49613.0,680.0,0.0,1,0,0,2019,2,19,16,1
23431,245245,shopping_pos,5.52,M,De Queen,AR,71832.0,11253.0,0.0,1,0,0,2019,5,3,6,4
23432,46551,kids_pets,1.93,M,Milwaukee,WI,53228.0,817312.0,0.0,1,0,0,2019,1,28,13,0
23433,108671,home,19.13,F,Louisville,KY,40209.0,736284.0,0.0,0,0,0,2019,3,3,15,6
23434,273981,kids_pets,109.32,F,Milford,OH,45150.0,31394.0,0.0,1,0,0,2019,5,15,17,2
23435,60929,entertainment,153.64,M,Titusville,FL,32780.0,54767.0,0.0,1,1,0,2019,2,5,12,1
23436,282159,shopping_pos,6.65,M,Minneapolis,MN,55403.0,1022298.0,0.0,0,0,0,2019,5,19,12,6
23437,167599,entertainment,21.3,F,Jaffrey,NH,3452.0,5457.0,0.0,0,0,0,2019,3,30,1,5
23438,243271,grocery_pos,262.04,F,Gadsden,AL,35903.0,67082.0,1.0,1,0,0,2019,5,2,3,3
23439,226923,kids_pets,4.03,M,Thornville,OH,43076.0,9051.0,0.0,1,0,0,2019,4,24,20,2
23440,172094,kids_pets,67.01,M,Nelson,NE,68961.0,732.0,0.0,0,0,0,2019,3,31,16,6
23441,147922,misc_pos,3.3,M,Harmony,PA,16037.0,4589.0,0.0,1,0,0,2019,3,21,0,3
23442,41148,grocery_net,28.19,F,Esbon,KS,66941.0,242.0,0.0,1,0,0,2019,1,25,9,4
23443,308237,entertainment,8.58,M,West Eaton,NY,13484.0,176.0,0.0,1,0,0,2019,5,29,14,2
23444,266366,gas_transport,50.97,M,Weeping Water,NE,68463.0,1517.0,0.0,0,0,0,2019,5,12,11,6
23445,70143,shopping_pos,1.25,F,Darien,GA,31305.0,5989.0,0.0,1,0,0,2019,2,11,7,0
23446,208265,gas_transport,69.92,M,Huntsville,AL,35811.0,190178.0,0.0,1,0,0,2019,4,16,4,1
23447,120022,shopping_net,928.67,M,Ozawkie,KS,66070.0,2661.0,1.0,1,0,0,2019,3,8,23,4
23448,18168,health_fitness,8.77,M,Naples,FL,34112.0,276002.0,0.0,1,0,0,2019,1,11,22,4
23449,238417,food_dining,59.19,M,Hewitt,WI,54441.0,828.0,0.0,1,0,0,2019,4,29,14,0
23450,50805,shopping_pos,1.37,F,Rock Springs,WY,82901.0,27971.0,0.0,1,0,0,2019,1,30,15,2
23451,142725,misc_net,45.39,F,Issaquah,WA,98027.0,50489.0,0.0,1,0,0,2019,3,18,10,0
23452,287083,misc_pos,10.1,M,Downey,CA,90240.0,111772.0,1.0,1,0,1,2019,5,20,23,0
23453,43796,shopping_net,2.66,F,Brownville,NY,13615.0,1271.0,0.0,0,0,0,2019,1,27,5,6
23454,143168,shopping_pos,3.2,M,Quanah,TX,79252.0,3202.0,0.0,1,0,0,2019,3,18,13,0
23455,74952,kids_pets,90.32,F,American Fork,UT,84003.0,42384.0,0.0,1,0,0,2019,2,13,15,2
23456,198795,kids_pets,61.24,F,Shenandoah Junction,WV,25442.0,1925.0,0.0,1,0,0,2019,4,12,19,4
23457,57281,shopping_net,1052.65,M,Madisonville,LA,70447.0,10150.0,1.0,0,0,0,2019,2,3,22,6
23458,301138,health_fitness,3.16,F,Blackville,SC,29817.0,4913.0,0.0,0,0,0,2019,5,26,21,6
23459,148198,misc_net,12.45,F,Grand Ridge,FL,32442.0,3699.0,0.0,1,0,0,2019,3,21,5,3
23460,86791,personal_care,68.5,F,Spencer,SD,57374.0,343.0,0.0,1,0,1,2019,2,20,14,2
23461,257305,grocery_pos,73.87,F,Atglen,PA,19310.0,3066.0,0.0,1,0,0,2019,5,8,4,2
23462,178996,health_fitness,4.21,M,Camden,MO,64017.0,464.0,0.0,1,0,0,2019,4,3,18,2
23463,130013,shopping_net,933.0,M,Arnold,MO,63010.0,35439.0,1.0,1,0,0,2019,3,12,17,1
23464,64785,gas_transport,10.25,F,West Columbia,SC,29170.0,52126.0,1.0,1,0,0,2019,2,8,2,4
23465,209744,shopping_pos,8.41,F,Veedersburg,IN,47987.0,4049.0,0.0,1,0,0,2019,4,17,3,2
23466,86573,grocery_pos,57.17,M,Milwaukee,WI,53228.0,817312.0,0.0,1,0,1,2019,2,20,10,2
23467,109828,kids_pets,49.28,M,Premier,WV,24878.0,337.0,0.0,0,0,0,2019,3,3,22,6
23468,254034,entertainment,111.75,F,Cascade Locks,OR,97014.0,1288.0,0.0,1,0,0,2019,5,6,14,0
23469,115167,grocery_pos,97.02,M,Cazenovia,WI,53924.0,1360.0,0.0,1,0,0,2019,3,6,8,2
23470,226763,food_dining,35.28,F,Morrisdale,PA,16858.0,3688.0,0.0,1,0,0,2019,4,24,18,2
23471,58159,grocery_pos,53.08,M,Arlington,VA,22213.0,207410.0,0.0,1,0,0,2019,2,4,8,0
23472,73410,health_fitness,76.3,M,Hampton,FL,32044.0,2060.0,0.0,1,0,0,2019,2,12,16,1
23473,240941,shopping_pos,41.75,F,Philadelphia,PA,19149.0,1526206.0,0.0,1,0,0,2019,4,30,17,1
23474,49919,health_fitness,21.52,F,Cleveland,TX,77327.0,34153.0,0.0,1,0,0,2019,1,29,22,1
23475,208248,gas_transport,64.89,M,Warren,MI,48088.0,134056.0,0.0,1,0,0,2019,4,16,3,1
23476,170499,grocery_net,38.25,F,Bagley,WI,53801.0,878.0,0.0,0,0,0,2019,3,31,3,6
23477,46965,food_dining,17.15,M,Lane,OK,74555.0,861.0,0.0,1,0,0,2019,1,28,16,0
23478,209430,shopping_net,997.32,M,Port Charlotte,FL,33981.0,79008.0,1.0,1,0,0,2019,4,16,22,1
23479,145303,personal_care,7.65,M,Arcadia,MI,49613.0,680.0,0.0,1,0,0,2019,3,19,12,1
23480,274141,kids_pets,45.06,M,Pointe Aux Pins,MI,49775.0,95.0,0.0,1,0,0,2019,5,15,19,2
23481,80501,personal_care,4.49,F,Holcomb,KS,67851.0,2691.0,0.0,0,0,0,2019,2,17,13,6
23482,264898,health_fitness,22.9,F,New Ellenton,SC,29809.0,2206.0,0.0,0,0,0,2019,5,11,21,5
23483,74939,health_fitness,77.13,M,Saint Bonaventure,NY,14778.0,1453.0,0.0,1,0,0,2019,2,13,15,2
23484,136422,misc_net,44.74,F,Burbank,WA,99323.0,3684.0,0.0,0,0,0,2019,3,16,5,5
23485,249461,shopping_pos,79.65,F,Dunlevy,PA,15432.0,427.0,0.0,0,1,0,2019,5,5,1,6
23486,274173,shopping_net,984.26,F,University,MS,38677.0,4198.0,1.0,1,0,0,2019,5,15,19,2
23487,86605,grocery_net,61.99,F,Saint Paul,MN,55128.0,753116.0,0.0,1,0,1,2019,2,20,11,2
23488,20918,kids_pets,153.43,F,Saint Amant,LA,70774.0,10076.0,0.0,0,0,0,2019,1,13,16,6
23489,110702,grocery_pos,153.02,F,Bynum,TX,76631.0,522.0,0.0,1,0,0,2019,3,4,6,0
23490,271611,grocery_net,42.37,M,Southfield,MI,48034.0,75830.0,0.0,1,0,0,2019,5,14,4,1
23491,109667,misc_pos,242.96,M,Boonton,NJ,7005.0,15269.0,0.0,0,0,0,2019,3,3,21,6
23492,247919,entertainment,57.52,F,Randolph,OH,44265.0,51.0,0.0,0,0,0,2019,5,4,13,5
23493,24973,misc_net,1.67,M,Birmingham,AL,35229.0,493806.0,0.0,1,0,0,2019,1,15,11,1
23494,266925,personal_care,42.11,F,Esbon,KS,66941.0,242.0,0.0,0,0,0,2019,5,12,15,6
23495,79922,entertainment,1.95,F,Tiptonville,TN,38079.0,5577.0,0.0,0,0,0,2019,2,17,6,6
23496,102211,grocery_pos,328.03,M,Cass,WV,24927.0,365.0,1.0,1,0,0,2019,2,28,22,3
23497,11199,health_fitness,90.32,M,Vinton,CA,96135.0,128.0,0.0,1,0,0,2019,1,7,16,0
23498,178314,grocery_pos,104.32,F,Jones,AL,36749.0,1089.0,0.0,1,0,0,2019,4,3,8,2
23499,283095,shopping_net,905.88,M,Bowdoin,ME,4287.0,3224.0,1.0,0,0,0,2019,5,19,18,6
23500,4753,personal_care,5.04,M,Glade Spring,VA,24340.0,5657.0,0.0,1,0,0,2019,1,3,23,3
23501,215162,misc_pos,39.16,M,Meadville,MO,64659.0,964.0,0.0,0,0,1,2019,4,20,2,5
23502,179647,gas_transport,45.2,M,Norman Park,GA,31771.0,5666.0,0.0,1,0,0,2019,4,4,2,3
23503,241482,misc_net,1.52,M,Methuen,MA,1844.0,47249.0,0.0,1,0,0,2019,5,1,1,2
23504,186209,misc_net,793.53,M,Des Moines,IA,50314.0,222785.0,1.0,0,0,0,2019,4,7,1,6
23505,158935,misc_pos,31.78,F,Reynolds,ND,58275.0,733.0,0.0,1,0,0,2019,3,25,13,0
23506,309605,grocery_net,61.3,F,Bagley,WI,53801.0,878.0,0.0,1,0,0,2019,5,30,4,3
23507,20486,grocery_net,47.76,F,Tupper Lake,NY,12986.0,6120.0,0.0,0,0,0,2019,1,13,11,6
23508,60025,shopping_net,31.84,F,Prairie Hill,TX,76678.0,263.0,0.0,1,1,0,2019,2,5,1,1
23509,260555,personal_care,110.83,M,Heidelberg,MS,39439.0,4573.0,0.0,1,0,0,2019,5,9,23,3
23510,200254,grocery_net,83.26,F,Orient,WA,99160.0,149.0,0.0,0,0,0,2019,4,13,11,5
23511,102189,kids_pets,70.71,F,Stephensport,KY,40170.0,344.0,0.0,1,0,0,2019,2,28,22,3
23512,264282,health_fitness,101.74,M,Milwaukee,WI,53228.0,817312.0,0.0,0,0,0,2019,5,11,17,5
23513,241492,shopping_net,82.95,M,Fiddletown,CA,95629.0,832.0,0.0,1,0,0,2019,5,1,1,2
23514,169470,home,192.79,F,Grandview,TX,76050.0,5875.0,0.0,0,0,0,2019,3,30,18,5
23515,72332,gas_transport,57.68,M,Norwalk,CA,90650.0,105549.0,0.0,1,0,0,2019,2,12,5,1
23516,4260,food_dining,7.44,F,Burrton,KS,67020.0,1689.0,0.0,1,0,0,2019,1,3,15,3
23517,127771,health_fitness,112.47,F,Prairie Hill,TX,76678.0,263.0,0.0,1,0,0,2019,3,11,15,0
23518,159074,kids_pets,63.19,M,Mallie,KY,41836.0,798.0,0.0,1,0,0,2019,3,25,14,0
23519,264962,kids_pets,8.79,F,Meridian,ID,83646.0,84106.0,0.0,0,0,0,2019,5,11,22,5
23520,126632,gas_transport,58.18,F,Lahoma,OK,73754.0,1078.0,0.0,1,0,0,2019,3,11,5,0
23521,152383,grocery_pos,138.24,M,Tallmansville,WV,26237.0,571.0,0.0,0,0,0,2019,3,23,8,5
23522,30864,personal_care,110.74,F,Camden,TX,75934.0,99.0,0.0,0,0,0,2019,1,19,12,5
23523,106289,food_dining,13.37,F,East Canaan,CT,6024.0,647.0,0.0,0,0,0,2019,3,2,19,5
23524,25375,health_fitness,34.42,M,Harrington Park,NJ,7640.0,4664.0,0.0,1,0,0,2019,1,15,14,1
23525,184762,entertainment,22.37,F,Moundsville,WV,26041.0,16183.0,0.0,0,0,0,2019,4,6,14,5
23526,165765,misc_net,91.61,M,Bristow,IN,47515.0,965.0,0.0,1,0,0,2019,3,29,4,4
23527,201200,shopping_pos,6.31,F,Breesport,NY,14816.0,520.0,0.0,0,0,0,2019,4,13,18,5
23528,104887,gas_transport,65.93,F,Clarks Mills,PA,16114.0,606.0,0.0,0,0,0,2019,3,2,8,5
23529,38353,misc_net,37.93,F,Munith,MI,49259.0,2523.0,0.0,1,0,0,2019,1,23,0,2
23530,93677,gas_transport,14.02,F,Mount Vernon,NY,10553.0,67100.0,1.0,1,0,0,2019,2,25,2,0
23531,159280,entertainment,79.13,F,Cleveland,TX,77327.0,34153.0,0.0,1,0,0,2019,3,25,15,0
23532,90114,shopping_net,28.79,M,Ollie,IA,52576.0,568.0,0.0,0,0,0,2019,2,23,2,5
23533,29747,home,86.41,M,Smock,PA,15480.0,1946.0,0.0,1,0,0,2019,1,18,15,4
23534,211449,shopping_net,9.25,M,Roseland,NE,68973.0,463.0,0.0,1,0,0,2019,4,18,3,3
23535,249052,entertainment,90.87,M,Mount Saint Joseph,OH,45051.0,177.0,0.0,0,0,0,2019,5,4,22,5
23536,14015,kids_pets,3.47,F,Marathon,TX,79842.0,498.0,0.0,1,0,0,2019,1,8,20,1
23537,101789,shopping_pos,2.94,M,Zavalla,TX,75980.0,2836.0,0.0,1,0,0,2019,2,28,18,3
23538,33814,grocery_pos,183.15,F,Lowville,NY,13367.0,8830.0,0.0,1,0,0,2019,1,21,2,0
23539,104906,shopping_pos,5.62,M,Amsterdam,OH,43903.0,2208.0,0.0,0,0,0,2019,3,2,8,5
23540,269523,gas_transport,62.01,F,Esbon,KS,66941.0,242.0,0.0,1,0,0,2019,5,13,10,0
23541,295387,gas_transport,28.69,F,Reynolds,ND,58275.0,733.0,0.0,0,0,0,2019,5,25,9,5
23542,197629,gas_transport,46.79,M,Reno,NV,89512.0,276896.0,0.0,1,0,0,2019,4,12,5,4
23543,228648,kids_pets,35.12,F,Morrisdale,PA,16858.0,3688.0,0.0,1,0,0,2019,4,25,20,3
23544,290522,shopping_net,1.4,F,Lahoma,OK,73754.0,1078.0,0.0,1,0,0,2019,5,23,4,3
23545,115092,gas_transport,57.49,M,North Judson,IN,46366.0,5791.0,0.0,1,0,0,2019,3,6,7,2
23546,114050,travel,1.03,F,Barneveld,NY,13304.0,1684.0,0.0,1,1,0,2019,3,5,16,1
23547,217562,kids_pets,44.92,M,Meadville,MO,64659.0,964.0,0.0,0,0,1,2019,4,20,23,5
23548,250106,grocery_pos,135.54,M,Sontag,MS,39665.0,1196.0,0.0,0,1,0,2019,5,5,7,6
23549,93730,grocery_pos,292.71,F,Battle Creek,IA,51006.0,1075.0,1.0,1,0,0,2019,2,25,2,0
23550,209908,gas_transport,83.11,F,Blackville,SC,29817.0,4913.0,0.0,1,0,0,2019,4,17,6,2
23551,268487,entertainment,5.37,F,Grand Ridge,FL,32442.0,3699.0,0.0,1,0,0,2019,5,13,0,0
23552,222247,personal_care,15.25,F,Eureka,IL,61530.0,6713.0,0.0,1,0,0,2019,4,22,12,0
23553,143001,food_dining,3.68,F,Tomahawk,WI,54487.0,9594.0,0.0,1,0,0,2019,3,18,12,0
23554,193877,grocery_net,43.79,F,Spencer,SD,57374.0,343.0,0.0,1,0,0,2019,4,10,0,2
23555,120740,misc_pos,2.13,F,De Soto,KS,66018.0,5760.0,0.0,0,0,0,2019,3,9,8,5
23556,199552,gas_transport,66.66,M,Birmingham,AL,35229.0,493806.0,0.0,0,0,0,2019,4,13,3,5
23557,101260,shopping_net,6.5,F,Sun City,CA,92585.0,54287.0,0.0,1,0,0,2019,2,28,12,3
23558,177693,shopping_pos,9.48,F,Arcadia,SC,29320.0,530.0,0.0,1,0,0,2019,4,2,21,1
23559,114971,gas_transport,59.54,F,Rocky Mount,MO,65072.0,1847.0,0.0,1,0,0,2019,3,6,5,2
23560,135613,kids_pets,1.56,M,Ruth,NV,89319.0,450.0,0.0,1,0,0,2019,3,15,21,4
23561,71672,entertainment,40.62,F,Lomax,IL,61454.0,725.0,0.0,1,0,0,2019,2,11,21,0
23562,278144,shopping_net,920.34,F,Gibsonville,NC,27249.0,12486.0,1.0,1,0,0,2019,5,17,22,4
23563,290445,gas_transport,40.61,F,Holstein,NE,68950.0,331.0,0.0,1,0,0,2019,5,23,3,3
23564,262506,misc_net,7.51,F,Catawba,VA,24070.0,1363.0,0.0,0,0,0,2019,5,11,0,5
23565,7567,misc_net,3.06,M,Ragland,AL,35131.0,4159.0,0.0,0,1,0,2019,1,5,22,5
23566,178997,health_fitness,8.4,M,North Augusta,SC,29860.0,46944.0,0.0,1,0,0,2019,4,3,18,2
23567,18368,grocery_pos,298.99,M,Harborcreek,PA,16421.0,2518.0,1.0,0,0,0,2019,1,12,2,5
23568,205584,entertainment,22.89,M,Burke,VA,22015.0,43102.0,0.0,1,0,0,2019,4,15,5,0
23569,93528,grocery_pos,298.7,F,Hubbell,NE,68375.0,121.0,1.0,1,0,0,2019,2,25,0,0
23570,133896,shopping_pos,942.89,M,Clinton,IN,47842.0,10085.0,1.0,1,0,0,2019,3,14,23,3
23571,163694,misc_net,821.02,F,Gregory,AR,72059.0,37.0,1.0,1,0,0,2019,3,27,23,2
23572,129660,personal_care,68.85,F,Eureka,IL,61530.0,6713.0,0.0,1,0,0,2019,3,12,12,1
23573,162470,misc_net,123.15,F,Barneveld,NY,13304.0,1684.0,0.0,1,0,0,2019,3,27,7,2
23574,291812,home,7.34,F,Metairie,LA,70003.0,137067.0,0.0,1,0,0,2019,5,23,20,3
23575,288753,misc_net,828.47,F,Smith River,CA,95567.0,1930.0,1.0,1,0,0,2019,5,22,2,2
23576,64501,kids_pets,139.44,F,Tulsa,OK,74131.0,413574.0,0.0,1,0,0,2019,2,7,21,3
23577,189779,gas_transport,52.83,M,Mallie,KY,41836.0,798.0,0.0,1,0,0,2019,4,8,4,0
23578,129210,gas_transport,74.64,M,Brinson,GA,39825.0,1461.0,0.0,1,0,0,2019,3,12,3,1
23579,115716,misc_pos,2.42,F,Moro,IL,62067.0,2401.0,0.0,1,0,0,2019,3,6,16,2
23580,173586,grocery_pos,99.36,F,Sunflower,MS,38778.0,1686.0,0.0,1,0,0,2019,4,1,2,0
23581,252135,entertainment,72.32,M,West Hartford,VT,5084.0,140.0,0.0,0,1,0,2019,5,5,21,6
23582,280646,food_dining,124.67,F,Ogdensburg,NJ,7439.0,2456.0,1.0,0,0,0,2019,5,18,22,5
23583,76513,travel,563.38,M,Desdemona,TX,76445.0,407.0,0.0,1,0,0,2019,2,14,20,3
23584,110278,grocery_pos,163.04,F,Wilmington,NC,28405.0,186140.0,0.0,1,0,0,2019,3,4,2,0
23585,181070,kids_pets,23.31,F,Brandon,VT,5733.0,5895.0,0.0,1,0,0,2019,4,4,20,3
23586,225745,misc_pos,35.62,M,Oaks,PA,19456.0,737.0,0.0,1,0,0,2019,4,24,4,2
